"","Oeste","YEAR","VALUE","DIMENSION","ID_INDICATOR","DIMENSION_COUNT","INDICATOR_COUNT"
"1","Alcobaça","1993","19.3","people",2,4,3
"2","Alenquer","1993","21.0","people",2,4,3
"3","Arruda dos Vinhos","1993","11.2","people",2,4,3
"4","Bombarral","1993","13.3","people",2,4,3
"5","Cadaval","1993","8.6","people",2,4,3
"6","Caldas da Rainha","1993","34.4","people",2,4,3
"7","Lourinhã","1993","18.1","people",2,4,3
"8","Nazaré","1993","27.4","people",2,4,3
"9","Óbidos","1993","20.5","people",2,4,3
"10","Peniche","1993","31.9","people",2,4,3
"11","Sobral de Monte Agraço","1993","13.6","people",2,4,3
"12","Torres Vedras","1993","24.4","people",2,4,3
"13","Alcobaça","2001","25.8","people",2,4,3
"14","Alenquer","2001","27.5","people",2,4,3
"15","Arruda dos Vinhos","2001","11.3","people",2,4,3
"16","Bombarral","2001","21.2","people",2,4,3
"17","Cadaval","2001","16.5","people",2,4,3
"18","Caldas da Rainha","2001","43.7","people",2,4,3
"19","Lourinhã","2001","22.0","people",2,4,3
"20","Nazaré","2001","41.1","people",2,4,3
"21","Óbidos","2001","20.9","people",2,4,3
"22","Peniche","2001","32.4","people",2,4,3
"23","Sobral de Monte Agraço","2001","22.7","people",2,4,3
"24","Torres Vedras","2001","23.1","people",2,4,3
"25","Alcobaça","2009","35.8","people",2,4,3
"26","Alenquer","2009","31.4","people",2,4,3
"27","Arruda dos Vinhos","2009","33.8","people",2,4,3
"28","Bombarral","2009","32.5","people",2,4,3
"29","Cadaval","2009","35.2","people",2,4,3
"30","Caldas da Rainha","2009","52.4","people",2,4,3
"31","Lourinhã","2009","33.6","people",2,4,3
"32","Nazaré","2009","42.3","people",2,4,3
"33","Óbidos","2009","45.6","people",2,4,3
"34","Peniche","2009","42.5","people",2,4,3
"35","Sobral de Monte Agraço","2009","36.7","people",2,4,3
"36","Torres Vedras","2009","30.3","people",2,4,3
"37","Alcobaça","2010","37.9","people",2,4,3
"38","Alenquer","2010","32.5","people",2,4,3
"39","Arruda dos Vinhos","2010","30.1","people",2,4,3
"40","Bombarral","2010","44.8","people",2,4,3
"41","Cadaval","2010","31.3","people",2,4,3
"42","Caldas da Rainha","2010","40.5","people",2,4,3
"43","Lourinhã","2010","31.9","people",2,4,3
"44","Nazaré","2010","42.5","people",2,4,3
"45","Óbidos","2010","39.9","people",2,4,3
"46","Peniche","2010","41.8","people",2,4,3
"47","Sobral de Monte Agraço","2010","36.3","people",2,4,3
"48","Torres Vedras","2010","33.5","people",2,4,3
"49","Alcobaça","2011","36.7","people",2,4,3
"50","Alenquer","2011","34.4","people",2,4,3
"51","Arruda dos Vinhos","2011","26.9","people",2,4,3
"52","Bombarral","2011","43.3","people",2,4,3
"53","Cadaval","2011","35.3","people",2,4,3
"54","Caldas da Rainha","2011","44.2","people",2,4,3
"55","Lourinhã","2011","33.3","people",2,4,3
"56","Nazaré","2011","44.9","people",2,4,3
"57","Óbidos","2011","42.7","people",2,4,3
"58","Peniche","2011","42.3","people",2,4,3
"59","Sobral de Monte Agraço","2011","43.2","people",2,4,3
"60","Torres Vedras","2011","32.8","people",2,4,3
"61","Alcobaça","2012","33.5","people",2,4,3
"62","Alenquer","2012","29.3","people",2,4,3
"63","Arruda dos Vinhos","2012","32.8","people",2,4,3
"64","Bombarral","2012","36.4","people",2,4,3
"65","Cadaval","2012","45.4","people",2,4,3
"66","Caldas da Rainha","2012","39.2","people",2,4,3
"67","Lourinhã","2012","39.8","people",2,4,3
"68","Nazaré","2012","39.5","people",2,4,3
"69","Óbidos","2012","52.1","people",2,4,3
"70","Peniche","2012","46.3","people",2,4,3
"71","Sobral de Monte Agraço","2012","38.2","people",2,4,3
"72","Torres Vedras","2012","32.6","people",2,4,3
"73","Alcobaça","2013","32.6","people",2,4,3
"74","Alenquer","2013","26.4","people",2,4,3
"75","Arruda dos Vinhos","2013","25.0","people",2,4,3
"76","Bombarral","2013","29.9","people",2,4,3
